id,view,space,x,y,w,h,rotationDeg,anchor,fontPx
EOES_logo,screen_main,screen,0.02078125,0.9737057435090479,0.117,0.0486,0.0,topLeft,
arrow_034b85c7,home,world,0.5387730358874878,0.22400581959262852,0.8060741998060136,0.16422162948593597,0,topLeft,
home_bullets,home,world,0.5244147968654012,0.10363693042833715,0.1302726210337049,0.14781881383863582,-23.88026954490555,centerCenter,32.0
home_note,home,world,0.7885351080797832,0.23521886214805557,0.2395833333,0.03125,0.0,centerCenter,28.0
home_title,home,world,0.6548632759926818,0.30118866788698817,0.22,0.03,0.0,centerCenter,32.0
join_1,home,world,0.32828481510621554,0.2823170731707317,0.22,0.22,0.0,centerCenter,
screen_hint,screen_main,screen,0.03684895833333335,0.1460317885286427,0.109375,0.031995803829006034,0.0,bottomLeft,32.0
screen_title,screen_main,screen,-0.21627604166666664,0.6729609231576186,0.07291666666666667,0.031995803829006034,0.0,centerCenter,32.0
t_086053b9,home,world,0.7333973655,0.22537,0.1029109715,0.032942,0.0,centerCenter,32.0
t_73ba1c77,screen_main,screen,0.19466145833333334,0.9500664300469857,0.09722222222222222,0.03944390559327514,0.0,centerCenter,32.0
view2_note,view2,world,0.5,0.234375,0.2395833333,0.03125,0.0,centerCenter,28.0
view2_title,view2,world,0.5,0.28125,0.2083333333,0.03125,0.0,centerCenter,36.0
view3_note,home,world,-0.17456421605100386,0.2368687257940183,0.2395833333,0.03125,0.0,centerCenter,28.0
view3_note,view3,world,0.5,0.234375,0.2395833333,0.03125,0.0,centerCenter,28.0
view3_title,home,world,-0.18183702480692573,0.37647203743202173,0.2083333333,0.03125,0.0,centerCenter,36.0
view3_title,view3,world,0.5,0.28125,0.2083333333,0.03125,0.0,centerCenter,36.0
